ADJUVANT	YEAR	COMTRS	POUNDS_PRODUCT_APPLIED	POUNDS_CHEMICAL_APPLIED
YES	2023	34M06N06E14	.7828	N/A
NO	2023	34M06N06E14	1.5357	.6357798
NO	2023	34M06N06E14	37.7255	20.296319
NO	2023	34M06N06E14	48.9388	18.9393156
YES	2023	34M05N05E02	24.5929	N/A
NO	2023	34M05N05E02	123.8147	60.2977589
NO	2023	34M07N07E29	6.715	1.997041
NO	2023	34M06N06E03	46.6172	12.3069408
NO	2023	34M10N03E35	61.0068	15.8007612
NO	2023	34M06N06E23	7.4778	1.9741392
NO	2023	34M06N06E23	1.8226	.54204124
YES	2023	34M06N06E23	74.7201	N/A
NO	2023	34M06N06E14	30.1804	16.2370552
NO	2023	34M06N06E23	52.8157	28.4148466
NO	2023	34M06N06E23	8.6711	2.2891704
NO	2023	34M06N06E23	4.223	1.748322
YES	2023	34M06N06E23	97.1361	N/A
NO	2023	34M06N06E14	220.2244	85.2268428
NO	2023	34M06N06E14	6.715	1.997041
YES	2023	34M06N06E14	183.1141	N/A
YES	2023	34M05N05E02	19.0287	N/A
NO	2023	34M05N05E02	15.3867	6.6932145
NO	2023	34M05N05E02	3.2261	.3677754
YES	2023	34M05N05E02	5.7408	N/A
NO	2023	34M05N07E08	8.2619	.9418566
NO	2023	34M06N05E35	4.249	.484386
NO	2023	34M06N05E35	2.1245	.242193
YES	2023	34M06N05E31	2.4775	N/A
NO	2023	34M06N05E31	39.5499	20.2495488
NO	2023	34M06N06E03	269.4912	137.9794944
NO	2023	34M05N06E17	17.0765	2.7049176
YES	2023	34M05N06E18	40.8532	N/A
NO	2023	34M05N06E18	85.6394	41.7063878
NO	2023	34M06N06E14	.6801	.2958435
NO	2023	34M06N06E14	.5398	.234813
NO	2023	34M06N06E24	44.1511	11.6558904
YES	2023	34M06N06E24	18.6442	N/A
NO	2023	34M06N06E25	23.7579	2.8747059
NO	2023	34M06N06E25	56.6407	14.9531448
YES	2023	34M06N06E25	57.1671	N/A
NO	2023	34M06N06E25	29.7197	3.5960837
YES	2023	34M06N06E25	29.898	N/A
NO	2023	34M06N06E35	22.5427	10.9782949
YES	2023	34M06N06E35	.9568	N/A
YES	2023	34M06N06E16	14.944	N/A
NO	2023	34M06N06E35	10.7249	1.69882416
YES	2023	34M05N06E02	1.5657	N/A
YES	2023	34M05N06E02	3.8854	N/A
NO	2023	34M06N06E23	2.8327	.3229278
YES	2023	34M07N04E26	8.8182	N/A
NO	2023	34M07N04E26	4.9572	.5651208
NO	2023	34M07N04E26	13.1198	2.07817632
YES	2023	34M06N04E11	17.6364	N/A
YES	2023	34M06N04E33	20.9958	N/A
NO	2023	34M06N05E23	36.652	5.8056768
NO	2023	34M08N07E35	28.119	12.231765
NO	2023	34M08N07E35	6.7975	.8904725
NO	2023	34M07N07E03	4.9848	.6530088
NO	2023	34M07N04E26	2.8327	.3229278
NO	2023	34M07N04E26	13.6404	2.16063936
NO	2023	34M07N04E26	4.9572	.5651208
YES	2023	34M06N06E36	7.5585	N/A
NO	2023	34M06N06E36	17.8991	4.7253624
NO	2023	34M06N06E24	19.8879	5.2504056
YES	2023	34M06N05E35	4.4832	N/A
NO	2023	34M06N05E35	88.0898	34.0907526
NO	2023	34M05N05E02	67.9678	33.1003186
NO	2023	34M06N04E26	118.1446	51.392901
NO	2023	34M07N04E24	16.0518	1.8299052
NO	2023	34M06N04E23	229.9413	117.7299456
YES	2023	34M06N06E16	60.1759	N/A
NO	2023	34M06N06E16	59.6636	15.7511904
NO	2023	34M06N06E03	46.6172	12.3069408
YES	2023	34M06N05E28	11.248	N/A
YES	2023	34M06N05E28	37.61	N/A
YES	2023	34M05N05E03	7.8104	N/A
NO	2023	34M05N05E03	105.6899	51.4709813
NO	2023	34M06N06E24	2.4494	1.1720379
NO	2023	34M06N06E24	13.8486	1.5787404
NO	2023	34M06N06E25	8.498	.968772
NO	2023	34M06N06E35	35.0034	17.0466558
NO	2023	34M06N06E35	5.8073	1.5331272
NO	2023	34M06N06E35	51.429	25.045923
YES	2023	34M06N06E35	1.4787	N/A
YES	2023	34M05N06E02	3.8993	N/A
YES	2023	34M05N07E16	9.7045	N/A
NO	2023	34M06N05E28	73.2582	30.035862
NO	2023	34M05N04E20	73.6962	37.7324544
YES	2023	34M05N04E20	2.3975	N/A
YES	2023	34M05N04E20	2.4092	N/A
YES	2023	34M05N04E20	2.456	N/A
NO	2023	34M05N04E20	74.8459	38.3211008
YES	2023	34M05N04E20	.584	N/A
NO	2023	34M05N04E20	66.2231	33.9062272
YES	2023	34M05N04E20	2.1519	N/A
YES	2023	34M05N04E20	.5006	N/A
YES	2023	34M06N06E18	121.1462	N/A
NO	2023	34M06N05E35	63.2339	32.3757568
YES	2023	34M06N06E14	1.8266	N/A
NO	2023	34M05N06E30	46.7763	12.3489432
YES	2023	34M05N04E14	17.6219	N/A
YES	2023	34M06N06E14	10.9178	N/A
YES	2023	34M06N06E14	5.2909	N/A
YES	2023	34M06N06E14	10.3299	N/A
YES	2023	34M06N06E14	5.3059	N/A
NO	2023	34M06N04E23	1.5357	.6357798
YES	2023	34M06N04E23	1.1308	N/A
NO	2023	34M06N04E23	.3837	.11411238
NO	2023	34M06N06E16	19.8879	5.2504056
NO	2023	34M05N04E23	25.8542	6.8255088
YES	2023	34M05N04E23	5.6538	N/A
YES	2023	34M06N06E35	13.0511	N/A
NO	2023	34M06N06E16	50.5048	19.5453576
NO	2023	34M05N06E02	71.706	34.920822
NO	2023	34M05N06E02	18.2968	4.8303552
NO	2023	34M06N05E35	3.6952	.7870776
YES	2023	34M06N06E35	2.5495	N/A
NO	2023	34M06N06E35	5.8073	1.5331272
YES	2023	34M05N06E02	2.2615	N/A
NO	2023	34M05N06E02	4.223	1.748322
YES	2023	34M05N06E02	2.1746	N/A
NO	2023	34M06N06E16	59.6636	15.7511904
NO	2023	34M06N05E23	14.9726	6.1986564
YES	2023	34M06N05E23	16.4005	N/A
YES	2023	34M07N04E24	38.8388	N/A
YES	2023	34M07N04E24	75.4583	N/A
NO	2023	34M06N04E23	23.9946	9.9337644
YES	2023	34M04N03E12	75.2199	N/A
YES	2023	34M04N04E08	22.7799	N/A
NO	2023	34M05N05E03	55.1859	28.2551808
NO	2023	34M05N05E02	21.7176	5.7334464
NO	2023	34M05N05E03	9.9439	2.6251896
YES	2023	34M05N07E21	2.1496	N/A
YES	2023	34M06N06E35	.9568	N/A
YES	2023	34M06N06E35	.6089	N/A
NO	2023	34M06N06E16	65.3863	21.8390242
YES	2023	34M07N07E09	17.4347	N/A
YES	2023	34M06N06E36	4.3491	N/A
YES	2023	34M06N06E25	6.7488	N/A
NO	2023	34M06N06E25	220.9803	57.2338977
NO	2023	34M05N05E05	171.2856	66.2875272
NO	2023	34M05N05E05	362.1551	176.3695337
NO	2023	34M06N06E24	12.5463	1.5181023
NO	2023	34M06N06E24	29.8318	7.8755952
NO	2023	34M06N06E24	96.1615	32.117941
NO	2023	34M06N06E24	58.4704	15.4361856
YES	2023	34M06N06E24	9.481	N/A
YES	2023	34M10N03E35	25.1737	N/A
YES	2023	34M05N05E03	10.497	N/A
YES	2023	34M05N05E03	23.1683	N/A
NO	2023	34M06N06E14	16.7854	4.4313456
YES	2023	34M06N05E32	42.1378	N/A
YES	2023	34M07N07E29	8.6112	N/A
NO	2023	34M06N05E31	45.9915	22.3978605
NO	2023	34M10N03E35	7.5078	.9084438
YES	2023	34M10N03E35	4.1276	N/A
NO	2023	34M06N06E23	45.2706	24.3555828
YES	2023	34M06N06E23	3.3053	N/A
NO	2023	34M06N06E14	2.3995	.993393
NO	2023	34M06N06E14	169.8152	91.3605776
NO	2023	34M06N06E14	7.3865	2.1967451
NO	2023	34M06N06E14	83.1959	32.1968133
YES	2023	34M06N06E14	99.6268	N/A
NO	2023	34M05N07E16	89.9807	39.1416045
NO	2023	34M05N07E16	18.8844	2.1528216
NO	2023	34M06N06E14	73.1999	11.59486416
YES	2023	34M05N05E02	26.1022	N/A
NO	2023	34M05N07E08	39.4115	17.1440025
NO	2023	34M06N06E19	69.6076	18.3764064
NO	2023	34M06N06E19	341.1135	132.0109245
NO	2023	34M06N05E13	69.6076	18.3764064
YES	2023	34M06N06E19	14.697	N/A
NO	2023	34M06N06E03	14.1633	1.6146162
NO	2023	34M06N05E31	16.9164	7.358634
YES	2023	34M06N05E31	3.3623	N/A
NO	2023	34M06N05E31	5.6688	2.465928
NO	2023	34M04N03E24	136.2754	66.3661198
NO	2023	34M04N03E24	34.8436	9.1987104
NO	2023	34M06N05E31	.9309	.1219479
NO	2023	34M06N05E35	60.8269	26.4597015
NO	2023	34M05N06E18	12.495	1.979208
YES	2023	34M09N04E08	6.1038	N/A
NO	2023	34M05N07E30	65.9111	10.44031824
NO	2023	34M06N06E14	10.6225	1.210965
NO	2023	34M06N06E14	1.1803	.1345542
YES	2023	34M06N06E25	7.7414	N/A
NO	2023	34M06N06E35	51.429	25.045923
NO	2023	34M05N06E02	25.6951	6.7835064
NO	2023	34M05N06E02	6.205	1.63812
NO	2023	34M06N06E16	73.1999	11.59486416
NO	2023	34M07N04E26	2.8327	.3229278
NO	2023	34M06N04E11	9.9143	1.1302302
NO	2023	34M07N08E05	28.1639	12.2512965
NO	2023	34M07N08E05	5.8183	.7621973
YES	2023	34M07N08E05	3.1857	N/A
YES	2023	34M07N04E26	8.4823	N/A
YES	2023	34M06N06E25	7.7414	N/A
NO	2023	34M06N05E35	14.5579	3.8432856
YES	2023	34M06N05E35	1.9316	N/A
NO	2023	34M07N04E24	8.2619	.9418566
YES	2023	34M06N06E03	186.8003	N/A
NO	2023	34M06N06E24	86.552	22.849728
YES	2023	34M06N06E25	4.4511	N/A
YES	2023	34M06N06E24	6.4367	N/A
YES	2023	34M06N06E24	87.2551	N/A
NO	2023	34M05N07E30	80.5857	21.2746248
YES	2023	34M06N05E28	3.3053	N/A
YES	2023	34M05N05E02	9.5642	N/A
NO	2023	34M06N06E24	10.4651	1.1930214
NO	2023	34M06N06E35	8.9893	2.3731752
YES	2023	34M06N06E35	16.5484	N/A
YES	2023	34M05N06E02	3.4793	N/A
YES	2023	34M06N06E03	186.8003	N/A
NO	2023	34M06N06E03	46.6172	12.3069408
YES	2023	34M05N07E16	7.4987	N/A
YES	2023	34M06N05E28	5.624	N/A
YES	2023	34M06N05E28	3.3053	N/A
NO	2023	34M05N04E20	47.0882	12.1958438
YES	2023	34M05N04E20	2.4326	N/A
NO	2023	34M06N06E14	3.7985	.858461
YES	2023	34M05N06E30	23.4123	N/A
NO	2023	34M05N04E14	168.8919	86.4726528
NO	2023	34M06N06E23	12.1951	2.7560926
YES	2023	34M06N06E14	5.6538	N/A
NO	2023	34M06N06E14	22.9908	5.1959208
NO	2023	34M05N04E23	1.9186	.57059164
YES	2023	34M06N06E16	2.1745	N/A
NO	2023	34M06N05E35	4.029	1.1982246
YES	2023	34M06N06E35	1.4787	N/A
NO	2023	34M06N06E35	16.4256	7.9992672
NO	2023	34M06N06E35	1.7276	.7152264
YES	2023	34M06N06E35	9.8631	N/A
YES	2023	34M05N06E02	5.7784	N/A
YES	2023	34M06N06E16	67.2481	N/A
YES	2023	34M06N06E16	16.872	N/A
YES	2023	34M07N04E24	52.6539	N/A
NO	2023	34M07N04E24	10.4616	4.3311024
NO	2023	34M06N04E26	301.798	154.520576
NO	2023	34M04N03E12	29.8318	7.8755952
NO	2023	34M04N03E12	9.022	3.735108
NO	2023	34M05N05E03	45.9883	23.5460096
NO	2023	34M05N07E21	2.3273	.3048763
YES	2023	34M04N04E07	14.2732	N/A
NO	2023	34M06N06E35	35.0034	17.0466558
NO	2023	34M06N06E35	21.9287	8.4864069
NO	2023	34M06N06E35	6.3643	2.1256762
YES	2023	34M06N06E35	1.4787	N/A
NO	2023	34M05N06E17	81.7879	39.8307073
NO	2023	34M06N06E25	35.9573	9.4927272
YES	2023	34M06N06E32	1.4997	N/A
YES	2023	34M06N06E32	8.1237	N/A
NO	2023	34M06N05E15	1.9186	.57059164
YES	2023	34M06N05E15	20.3442	N/A
NO	2023	34M06N05E15	3.2616	.96999984
YES	2023	34M06N06E24	1.1308	N/A
YES	2023	34M06N06E24	30.088	N/A
YES	2023	34M06N06E14	2.9574	N/A
YES	2023	34M06N06E14	37.3601	N/A
NO	2023	34M05N06E24	216.1468	66.87581992
NO	2023	34M05N05E02	34.764	9.177696
NO	2023	34M06N06E03	31.1046	8.2116144
YES	2023	34M06N06E23	2.0006	N/A
NO	2023	34M06N06E23	3.6472	1.5099408
NO	2023	34M06N06E23	12.41	3.27624
NO	2023	34M06N06E23	2.1104	.62763296
YES	2023	34M06N06E23	4.2621	N/A
NO	2023	34M06N06E14	239.7999	92.8025613
YES	2023	34M06N06E14	63.5619	N/A
YES	2023	34M06N06E14	2.7834	N/A
NO	2023	34M10N03E35	7.0907	.8579747
YES	2023	34M10N03E35	3.8983	N/A
NO	2023	34M06N06E14	254.8793	124.1262191
NO	2023	34M05N05E02	43.0108	18.709698
YES	2023	34M05N06E22	2.9574	N/A
NO	2023	34M06N05E13	251.5558	128.7965696
NO	2023	34M06N05E13	16.5239	1.8837246
NO	2023	34M06N06E18	136.5851	69.9315712
NO	2023	34M06N06E18	37.787	9.975768
NO	2023	34M06N06E18	185.1759	71.6630733
NO	2023	34M06N05E31	2.5601	.3353731
NO	2023	34M06N06E03	22.1892	2.5295688
YES	2023	34M06N06E03	186.8003	N/A
YES	2023	34M05N06E17	2.2615	N/A
NO	2023	34M06N05E35	40.4913	17.6137155
YES	2023	34M05N06E17	10.4608	N/A
YES	2023	34M05N04E14	22.8942	N/A
NO	2023	34M09N04E08	7.8284	.8924376
NO	2023	34M06N06E14	4.0129	.4574706
NO	2023	34M06N06E14	1.1443	.4977705
NO	2023	34M06N06E14	.3347	.1455945
NO	2023	34M04N03E12	19.7213	3.12385392
YES	2023	34M06N06E16	6.5236	N/A
YES	2023	34M06N06E35	1.3948	N/A
YES	2023	34M06N06E35	2.2914	N/A
YES	2023	34M05N06E02	15.8407	N/A
NO	2023	34M05N06E02	6.2475	.989604
YES	2023	34M06N06E16	44.8321	N/A
YES	2023	34M07N04E26	5.039	N/A
NO	2023	34M07N04E26	7.8094	1.23700896
YES	2023	34M04N04E09	10.8727	N/A
YES	2023	34M07N06E25	143.2633	N/A
NO	2023	34M07N08E05	122.7217	50.315897
NO	2023	34M07N08E05	50.6591	22.0367085
NO	2023	34M07N08E05	10.4729	1.3719499
NO	2023	34M08N07E35	11.3291	1.4841121
NO	2023	34M07N07E03	12.3723	5.3819505
NO	2023	34M06N06E24	97.899	42.586065
YES	2023	34M05N06E02	35.0023	N/A
NO	2023	34M06N06E36	70.1201	34.1484887
YES	2023	34M06N06E25	71.4088	N/A
NO	2023	34M06N06E25	70.8008	18.6914112
YES	2023	34M06N06E24	3.7493	N/A
YES	2023	34M06N06E24	2.1745	N/A
YES	2023	34M06N05E35	3.7792	N/A
YES	2023	34M06N05E35	.9568	N/A
YES	2023	34M05N05E02	2.6095	N/A
NO	2023	34M06N05E35	43.6738	11.5298832
NO	2023	34M07N04E24	76.4836	33.270366
NO	2023	34M06N06E03	269.4912	137.9794944
YES	2023	34M06N06E24	18.2243	N/A
YES	2023	34M06N06E24	9.829	N/A
NO	2023	34M06N06E24	425.7671	164.7718677
YES	2023	34M06N06E24	87.2551	N/A
YES	2023	34M05N07E30	17.0486	N/A
YES	2023	34M06N06E03	186.8003	N/A
NO	2023	34M06N06E03	46.6172	12.3069408
NO	2023	34M06N05E28	29.8318	7.8755952
NO	2023	34M05N05E02	38.0256	10.0387584
YES	2023	34M05N05E02	4.1751	N/A
NO	2023	34M06N06E24	3.1993	1.53086505
NO	2023	34M06N06E24	4.7489	2.27234865
YES	2023	34M06N06E35	.9568	N/A
YES	2023	34M05N06E02	8.9234	N/A
NO	2023	34M05N06E02	54.4875	26.5354125
YES	2023	34M06N06E36	2.8495	N/A
NO	2023	34M05N07E16	113.2797	55.1672139
NO	2023	34M06N05E35	16.3876	4.3263264
YES	2023	34M05N04E20	.584	N/A
NO	2023	34M05N04E20	47.4498	12.2894982
YES	2023	34M05N04E20	2.1753	N/A
YES	2023	34M06N06E14	5.7108	N/A
YES	2023	34M05N06E30	5.1319	N/A
NO	2023	34M05N04E14	115.0061	44.5073607
NO	2023	34M06N06E16	89.4954	23.6267856
YES	2023	34M06N04E23	9.0974	N/A
NO	2023	34M06N06E16	77.9364	37.9550268
YES	2023	34M05N04E23	23.6532	N/A
NO	2023	34M05N04E23	7.7742	3.2185188
NO	2023	34M06N06E35	44.1428	17.0832636
NO	2023	34M06N06E35	.4796	.14263304
NO	2023	34M05N06E02	1.0552	.31381648
NO	2023	34M05N06E02	21.863	10.647281
NO	2023	34M06N06E16	440.4488	170.4536856
NO	2023	34M06N05E28	24.8996	6.5734944
NO	2023	34M06N05E23	44.7875	11.8239
NO	2023	34M07N04E24	20.4434	8.4635676
NO	2023	34M06N04E23	9.0173	2.68174502
YES	2023	34M05N05E03	9.6885	N/A
NO	2023	34M06N06E35	51.429	25.045923
NO	2023	34M05N06E02	13.9215	3.675276
NO	2023	34M07N07E09	25.1786	12.8914432
NO	2023	34M05N06E17	20.922	5.523408
YES	2023	34M06N06E25	36.2058	N/A
NO	2023	34M06N06E25	32.3775	8.54766
YES	2023	34M06N06E25	50.7484	N/A
NO	2023	34M06N06E32	55.1321	14.2792139
YES	2023	34M06N05E15	15.6457	N/A
NO	2023	34M05N05E05	28.118	3.402278
NO	2023	34M05N05E05	195.755	75.757185
NO	2023	34M05N05E05	259.3754	100.3782798
NO	2023	34M05N04E14	353.999	172.397513
YES	2023	34M06N06E24	12.5975	N/A
YES	2023	34M06N06E24	6.4367	N/A
YES	2023	34M06N06E24	36.5326	N/A
NO	2023	34M05N05E03	32.7752	8.6526528
NO	2023	34M06N06E14	18.9131	10.1752478
NO	2023	34M06N06E14	3.1025	.81906
YES	2023	34M06N06E14	67.2481	N/A
YES	2023	34M06N06E14	1.6527	N/A
NO	2023	34M06N05E32	4.4966	1.33728884
NO	2023	34M06N06E03	269.4912	137.9794944
YES	2023	34M10N03E35	16.7577	N/A
YES	2023	34M06N06E23	44.8321	N/A
NO	2023	34M06N06E23	75.4511	40.5926918
NO	2023	34M06N06E14	1.2471	.37088754
NO	2023	34M06N06E23	7.7742	3.2185188
NO	2023	34M06N06E14	13.5329	5.6026206
NO	2023	34M06N06E14	184.9054	99.4791052
NO	2023	34M10N03E35	57.5724	14.9112516
YES	2023	34M05N05E03	10.497	N/A
NO	2023	34M05N05E03	39.5915	17.2223025
NO	2023	34M06N05E28	5.9014	.6727596
NO	2023	34M05N05E02	135.2559	65.8696233
NO	2023	34M06N06E19	16.5239	1.8837246
NO	2023	34M05N06E24	89.9807	39.1416045
NO	2023	34M06N06E03	5.1909	1.1056617
NO	2023	34M06N05E31	3.491	.457321
NO	2023	34M06N05E31	53.9212	27.6076544
NO	2023	34M06N05E35	8.498	.968772
NO	2023	34M06N05E28	20.3044	3.21621696
NO	2023	34M07N08E14	4.1391	.9437148
NO	2023	34M05N04E14	13.797	3.145716
NO	2023	34M05N06E18	3.0353	.6920484
NO	2023	34M06N06E24	18.5081	2.2394801
YES	2023	34M06N06E25	23.9352	N/A
YES	2023	34M05N06E01	9.4901	N/A
YES	2023	34M06N06E35	3.2877	N/A
NO	2023	34M05N06E02	11.3496	1.79777664
YES	2023	34M05N06E02	3.4793	N/A
YES	2023	34M05N06E02	.8698	N/A
NO	2023	34M06N06E23	.8097	.3522195
NO	2023	34M06N06E23	3.3048	.3767472
NO	2023	34M06N06E23	.95	.41325
NO	2023	34M06N06E23	1.3495	.5870325
NO	2023	34M06N06E23	6.1374	.6996636
NO	2023	34M06N04E33	112.4758	48.926973
NO	2023	34M05N06E02	102.7714	39.7725318
NO	2023	34M05N06E02	155.6252	60.2269524
NO	2023	34M04N04E09	77.2608	12.23811072
YES	2023	34M06N05E23	5.4799	N/A
NO	2023	34M06N05E23	40.7129	6.44892336
YES	2023	34M05N06E02	25.8186	N/A
NO	2023	34M07N04E26	7.8094	1.23700896
NO	2023	34M07N04E26	4.7998	.5471772
NO	2023	34M06N06E25	348.4439	134.8477893
YES	2023	34M06N06E24	20.0586	N/A
NO	2023	34M06N05E35	50.9759	24.8252633
NO	2023	34M06N05E35	25.4879	12.4126073
YES	2023	34M06N05E35	13.4496	N/A
NO	2023	34M07N04E24	39.4115	17.1440025
NO	2023	34M07N04E24	100.5993	51.5068416
NO	2023	34M06N06E24	11.2019	.560095
NO	2023	34M06N06E24	425.7671	164.7718677
NO	2023	34M06N06E24	94.8538	31.6811692
YES	2023	34M06N06E16	6.5236	N/A
YES	2023	34M05N04E23	10.9178	N/A
NO	2023	34M05N04E23	2.4994	1.1959629
NO	2023	34M06N06E03	265.5275	129.3118925
YES	2023	34M05N05E03	4.0881	N/A
NO	2023	34M06N06E35	13.126	3.465264
